2186,绿叶制药,药品
241,阿里健康,药品
911,前海健康,药品
1801,信达生物,药品
460,四环医药,药品
1530,三生制药,药品
2005,石四药集团,药品
1099,国药控股,药品
3320,华润医药,药品
6996,德琪医药-B,药品
867,康哲药业,药品
2196,复星医药,药品
858,精优药业,药品
775,长江生命科技,药品
6618,京东健康,药品
2633,雅各臣科研制药,药品
1558,东阳光药,药品
575,励晶太平洋,药品
3933,联邦制药,药品
2607,上海医药,药品
3692,翰森制药,药品
1513,丽珠医药,药品
503,朗生医药,药品
2096,先声药业,药品
574,百信国际,药品
8026,朗华国际集团,药品
512,远大医药,药品
690,联康生物科技集团,药品
3390,满贯集团,药品
1681,康臣药业,药品
1652,福森药业,药品
950,李氏大药厂,药品
9989,海普瑞,药品
6833,兴科蓉医药,药品
1763,中国同辐,药品
719,山东新华制药股份,药品
1011,泰凌医药,药品
3759,康龙化成,药品
8225,中国医疗集团,药品
3737,中智药业,药品
8329,海王英特龙,药品
932,顺腾国际控股,药品
2348,东瑞制药,药品
1061,亿胜生物科技,药品
2211,大健康国际(新),药品
9939,开拓药业-B,药品
1498,培力控股,药品
1110,金活医药集团,药品
1345,中国先锋医药,药品
8049,吉林长龙药业,药品
6896,金嗓子,药品
455,天大药业,药品
6893,衍生集团,药品
8372,君百延集团,药品
401,万嘉集团,药品
2289,创美药业,药品
2031,澳至尊,药品
239,白花油,药品
1889,三爱健康集团,药品
2010,瑞年国际,药品
6108,新锐医药,药品
6055,中烟香港,烟草
3800,保利协鑫能源,新能源物料
819,天能动力,新能源物料
757,阳光能源,新能源物料
712,卡姆丹克太阳能,新能源物料
968,信义光能,新能源物料
438,彩虹新能源,新能源物料
6865,福莱特玻璃,新能源物料
8137,洪桥集团,新能源物料
842,理士国际,新能源物料
951,超威动力,新能源物料
841,木薯资源,新能源物料
475,中发展控股,新能源物料
979,绿色能源科技集团,新能源物料
1399,锐信控股,新能源物料
8246,中华燃气,新能源物料
8111,中国科技产业集团,新能源物料
155,中国源畅,新能源物料
1043,光宇国际集团科技,新能源物料
8258,西北实业,新能源物料
1368,特步国际,鞋类
551,裕元集团,鞋类
1361,361度,鞋类
1121,宝峰时尚,鞋类
1836,九兴控股,鞋类
210,达芙妮国际,鞋类
1170,信星集团,鞋类
738,莱尔斯丹,鞋类
1028,千百度,鞋类
676,创信国际,鞋类
1998,飞克国际,鞋类
8032,非凡中国,消闲及文娱设施
419,华谊腾讯娱乐,消闲及文娱设施
2255,海昌海洋公园,消闲及文娱设施
1566,华夏文化科技,消闲及文娱设施
2309,伯明翰体育,消闲及文娱设施
1661,智美体育,消闲及文娱设施
1803,北京体育文化,消闲及文娱设施
8431,浩柏国际,消闲及文娱设施
8052,陆庆娱乐,消闲及文娱设施
6969,思摩尔国际,消费电子产品
751,创维集团,消费电子产品
1143,环亚国际医疗集团,消费电子产品
2358,久融控股,消费电子产品
370,国华,消费电子产品
1249,通力电子,消费电子产品
8005,裕兴科技,消费电子产品
259,亿都(国际控股),消费电子产品
482,圣马丁国际,消费电子产品
3882,天彩控股,消费电子产品
912,信佳国际,消费电子产品
40,金山工业,消费电子产品
485,中国华星,消费电子产品
1747,HOME CONTROL,消费电子产品
167,万威国际,消费电子产品
8419,AV策划推广,消费电子产品
186,敏捷控股,消费电子产品
328,爱高集团,消费电子产品
176,先机企业集团,消费电子产品
1123,中港照相,消费电子产品
927,富士高实业,消费电子产品
354,中国软件国际,系统开发及资讯科技顾问
3969,中国通号,系统开发及资讯科技顾问
9600,新纽科技,系统开发及资讯科技顾问
909,明源云,系统开发及资讯科技顾问
1147,伊登软件,系统开发及资讯科技顾问
8606,倢冠控股,系统开发及资讯科技顾问
1297,中国擎天软件,系统开发及资讯科技顾问
8178,中国信息科技,系统开发及资讯科技顾问
8081,恒泰裕集团,系统开发及资讯科技顾问
861,神州控股,系统开发及资讯科技顾问
1522,京投交通科技,系统开发及资讯科技顾问
8645,NOMAD TECH,系统开发及资讯科技顾问
8045,南大苏富特,系统开发及资讯科技顾问
1410,安领国际,系统开发及资讯科技顾问
1075,首都信息,系统开发及资讯科技顾问
3680,索信达控股,系统开发及资讯科技顾问
696,中国民航信息网络,系统开发及资讯科技顾问
250,中国数码信息,系统开发及资讯科技顾问
1613,协同通信,系统开发及资讯科技顾问
1450,世纪睿科,系统开发及资讯科技顾问
92,冠军科技集团,系统开发及资讯科技顾问
1686,新意网集团,系统开发及资讯科技顾问
771,自动系统,系统开发及资讯科技顾问
1037,云智汇科技,系统开发及资讯科技顾问
9698,万国数据-SW,系统开发及资讯科技顾问
1665,槟杰科达,系统开发及资讯科技顾问
2708,艾伯科技,系统开发及资讯科技顾问
8198,乐透互娱,系统开发及资讯科技顾问
1708,三宝科技,系统开发及资讯科技顾问
1402,超智能控股,系统开发及资讯科技顾问
1900,中国智能交通,系统开发及资讯科技顾问
8050,量子思维,系统开发及资讯科技顾问
1808,企展控股,系统开发及资讯科技顾问
8235,赛迪顾问,系统开发及资讯科技顾问
8065,高萌科技,系统开发及资讯科技顾问
553,南京熊猫电子股份,系统开发及资讯科技顾问
8013,ECI TECH,系统开发及资讯科技顾问
1782,飞思达科技,系统开发及资讯科技顾问
8420,NEXION TECH,系统开发及资讯科技顾问
1985,美高域,系统开发及资讯科技顾问
8017,捷利交易宝,系统开发及资讯科技顾问
8635,连成科技集团,系统开发及资讯科技顾问
8033,爱达利网络,系统开发及资讯科技顾问
46,科联系统,系统开发及资讯科技顾问
8036,电子交易集团,系统开发及资讯科技顾问
8205,交大慧谷,系统开发及资讯科技顾问
8229,FUTURE DATA,系统开发及资讯科技顾问
1949,PLATT NERA,系统开发及资讯科技顾问
1460,扬科集团,系统开发及资讯科技顾问
1087,威讯控股,系统开发及资讯科技顾问
8062,俊盟国际,系统开发及资讯科技顾问
1059,看通集团,系统开发及资讯科技顾问
862,远见控股,系统开发及资讯科技顾问
8048,御德国际控股,系统开发及资讯科技顾问
8092,ITE HOLDINGS,系统开发及资讯科技顾问
8060,国联通信,系统开发及资讯科技顾问
8249,瑞远智控,系统开发及资讯科技顾问
465,富通科技,系统开发及资讯科技顾问
1206,同方泰德,系统开发及资讯科技顾问
8319,思博系统,系统开发及资讯科技顾问
8611,MINDTELL TECH,系统开发及资讯科技顾问
9608,宋都服务,物业服务及管理
6666,恒大物业,物业服务及管理
2669,中海物业,物业服务及管理
3913,合景悠活,物业服务及管理
1995,永升生活服务,物业服务及管理
6098,碧桂园服务,物业服务及管理
108,国锐地产,物业服务及管理
3662,奥园健康,物业服务及管理
1209,华润万象生活,物业服务及管理
2869,绿城服务,物业服务及管理
2146,荣万家,物业服务及管理
1755,新城悦服务,物业服务及管理
873,世茂服务,物业服务及管理
9928,时代邻里,物业服务及管理
1516,融创服务,物业服务及管理
9979,绿城管理控股,物业服务及管理
9983,建业新生活,物业服务及管理
3319,雅生活服务,物业服务及管理
6049,保利物业,物业服务及管理
8242,新威斯顿,物业服务及管理
2156,建发物业,物业服务及管理
6958,正荣服务,物业服务及管理
1971,弘阳服务,物业服务及管理
9909,宝龙商业,物业服务及管理
1778,彩生活,物业服务及管理
1538,中奥到家,物业服务及管理
6677,远洋服务,物业服务及管理
2107,第一服务控股,物业服务及管理
6989,卓越商企服务,物业服务及管理
9666,金科服务,物业服务及管理
3316,滨江服务,物业服务及管理
1895,鑫苑服务,物业服务及管理
2168,佳兆业美好,物业服务及管理
1941,烨星集团,物业服务及管理
1502,金融街物业,物业服务及管理
1153,佳源服务,物业服务及管理
2606,蓝光嘉宝服务,物业服务及管理
9916,兴业物联,物业服务及管理
6093,和泓服务,物业服务及管理
1922,银城生活服务,物业服务及管理
8181,时时服务,物业服务及管理
3992,创毅控股,物业服务及管理
8426,雅居投资控股,物业服务及管理
2080,奥克斯国际,物业服务及管理
2310,时代环球集团,物业服务及管理
1417,浦江中国,物业服务及管理
788,中国铁塔,卫星及无线通讯
1045,亚太卫星,卫星及无线通讯
471,中播控股,卫星及无线通讯
633,中国全通,卫星及无线通讯
8545,佰悦集团,玩具及消闲用品
361,顺龙控股,玩具及消闲用品
6918,奇士达,玩具及消闲用品
869,彩星玩具,玩具及消闲用品
1348,滉达富控股,玩具及消闲用品
9992,泡泡玛特,玩具及消闲用品
8406,合宝丰年,玩具及消闲用品
381,侨雄国际,玩具及消闲用品
635,彩星集团,玩具及消闲用品
413,南华集团控股,玩具及消闲用品
348,中国智能健康,玩具及消闲用品
3830,童园国际,玩具及消闲用品
33,安山金控,玩具及消闲用品
1126,德林国际,玩具及消闲用品
6858,本间高尔夫,玩具及消闲用品
209,瀛晟科学,玩具及消闲用品
8147,汇思太平洋,玩具及消闲用品
3358,荣威国际,玩具及消闲用品
1005,美力时集团,玩具及消闲用品
114,兴利集团,玩具及消闲用品
180,开达集团,玩具及消闲用品
765,威发国际,玩具及消闲用品
1792,CMON,玩具及消闲用品
1051,国际资源,投资及资产管理
2799,中国华融,投资及资产管理
1227,国盛投资,投资及资产管理
1359,中国信达,投资及资产管理
6030,中信证券,投资及资产管理
204,中国投资开发,投资及资产管理
697,首程控股,投资及资产管理
1821,ESR,投资及资产管理
80,中国新经济投资,投资及资产管理
806,惠理集团,投资及资产管理
1191,中国中石控股,投资及资产管理
165,中国光大控股,投资及资产管理
372,保德国际发展,投资及资产管理
612,中国鼎益丰,投资及资产管理
993,华融金控,投资及资产管理
2312,中国金融租赁,投资及资产管理
901,金石投资集团,投资及资产管理
339,核心经济投资,投资及资产管理
1911,华兴资本控股,投资及资产管理
1697,山东国信,投资及资产管理
356,鼎立资本,投资及资产管理
851,盛源控股,投资及资产管理
129,泛海集团,投资及资产管理
111,信达国际控股,投资及资产管理
310,嘉进投资国际,投资及资产管理
613,梧桐国际,投资及资产管理
810,中国互联网投资,投资及资产管理
572,未来世界控股,投资及资产管理
8657,TRUE PARTNER,投资及资产管理
133,招商局中国基金,投资及资产管理
768,开明投资,投资及资产管理
1062,国开国际投资,投资及资产管理
666,新工投资,投资及资产管理
905,环球大通投资,投资及资产管理
1226,中国投融资,投资及资产管理
913,合一投资,投资及资产管理
214,汇汉控股,投资及资产管理
2324,首都创投,投资及资产管理
428,中国天弓控股,投资及资产管理
430,东方兴业控股,投资及资产管理
770,沪光国际,投资及资产管理
1140,华科资本,投资及资产管理
68,利兴发展,投资及资产管理
174,盛洋投资,投资及资产管理
1041,林达控股,投资及资产管理
8025,亚洲资产,投资及资产管理
8088,汇友生命科学,投资及资产管理
721,中国金融国际,投资及资产管理
1217,中国创新投资,投资及资产管理
1160,优创金融,投资及资产管理
1835,瑞威资管,投资及资产管理
1208,五矿资源,铜
358,江西铜业股份,铜
985,中誉集团,铜
1258,中国有色矿业,铜
1636,中国金属利用,铜
661,中国大冶有色金属,铜
3939,万国国际矿业,铜
2336,海亮国际,铜
976,齐合环保,铜
505,兴业合金,铜
8007,环球战略集团,铜
995,安徽皖通高速公路,铁路及公路
548,深圳高速公路股份,铁路及公路
2169,沧港铁路,铁路及公路
1052,越秀交通基建,铁路及公路
177,江苏宁沪高速公路,铁路及公路
576,浙江沪杭甬,铁路及公路
152,深圳国际,铁路及公路
107,四川成渝高速公路,铁路及公路
269,中国资源交通,铁路及公路
737,湾区发展,铁路及公路
1576,齐鲁高速,铁路及公路
1823,华昱高速,铁路及公路
80737,湾区发展-R,铁路及公路
1785,成都高速,铁路及公路
1950,深蓝科技控股,特殊化工用品
990,荣晖国际,特殊化工用品
338,上海石油化工股份,特殊化工用品
378,五龙动力,特殊化工用品
189,东岳集团,特殊化工用品
1907,中国旭阳集团,特殊化工用品
362,信阳毛尖,特殊化工用品
2322,香港潮商集团,特殊化工用品
1561,联洋智能控股,特殊化工用品
1986,彩客化学,特殊化工用品
9936,稀美资源,特殊化工用品
2341,中怡国际,特殊化工用品
2198,中国三江化工,特殊化工用品
408,叶氏化工集团,特殊化工用品
9933,GHW INTL,特殊化工用品
609,天德化工,特殊化工用品
746,理文化工,特殊化工用品
301,三和精化,特殊化工用品
640,星谦发展,特殊化工用品
2116,江苏创新,特殊化工用品
660,玮俊生物科技,特殊化工用品
8139,长安仁恒,特殊化工用品
1047,毅兴行,特殊化工用品
67,旭光高新材料,特殊化工用品
1863,中国龙天集团,特殊化工用品
1932,中漆集团,特殊化工用品
1861,保宝龙科技,特殊化工用品
270,粤海投资,水务
371,北控水务集团,水务
1026,环球实业科技,水务
855,中国水务,水务
6839,云南水务,水务
1065,天津创业环保股份,水务
3768,滇池水务,水务
807,上海实业环境,水务
1790,达力环保,水务
6136,康达环保,水务
1857,中国光大水务,水务
646,中国环保科技,水务
1129,中国水业集团,水务
1542,台州水务,水务
8196,建禹集团,水务
967,桑德国际,水务
1363,中滔环保,水务
1395,强泰环保,水务
2281,兴泸水务,水务
30,万隆控股集团,食品添加剂
3318,中国波顿,食品添加剂
546,阜丰集团,食品添加剂
1579,颐海国际,食品添加剂
336,华宝国际,食品添加剂
1084,绿新亲水胶体,食品添加剂
2226,老恒和酿造,食品添加剂
1695,椰丰集团,食品添加剂
954,常茂生物,食品添加剂
2317,味丹国际,食品添加剂
1587,欣融国际,食品添加剂
1951,锦欣生殖,生物技术
1873,维亚生物,生物技术
2269,药明生物,生物技术
1521,方达控股,生物技术
9926,康方生物-B,生物技术
1548,金斯瑞生物科技,生物技术
9969,诺诚健华-B,生物技术
9966,康宁杰瑞制药-B,生物技术
3681,中国抗体-B,生物技术
1477,欧康维视生物-B,生物技术
2616,基石药业-B,生物技术
6998,嘉和生物-B,生物技术
2142,和铂医药-B,生物技术
1167,加科思-B,生物技术
1672,歌礼制药-B,生物技术
2126,药明巨诺-B,生物技术
1877,君实生物,生物技术
6160,百济神州,生物技术
3347,泰格医药,生物技术
928,莲和医疗,生物技术
6855,亚盛医药-B,生物技术
6185,康希诺生物-B,生物技术
9995,荣昌生物-B,生物技术
1349,复旦张江,生物技术
2359,药明康德,生物技术
6978,永泰生物-B,生物技术
6826,昊海生物科技,生物技术
2552,华领医药-B,生物技术
1952,云顶新耀-B,生物技术
6118,奥星生命科技,生物技术
2181,迈博药业-B,生物技术
2696,复宏汉霖-B,生物技术
1875,东曜药业-B,生物技术
9688,再鼎医药-SB,生物技术
8622,华康生物医学,生物技术
3839,正大企业国际,生物技术
8247,中生北控生物科技,生物技术
1766,中国中车,商业用车及货车
716,胜狮货柜,商业用车及货车
489,东风集团股份,商业用车及货车
2338,潍柴动力,商业用车及货车
3898,中车时代电气,商业用车及货车
476,中国动力控股,商业用车及货车
1122,庆铃汽车股份,商业用车及货车
3808,中国重汽,商业用车及货车
317,中船防务,商业用车及货车
2039,中集集团,商业用车及货车
1899,兴达国际,商业用车及货车
1839,中集车辆,商业用车及货车
1596,翼辰实业,商业用车及货车
1192,泰山石化,商业用车及货车
103,首长宝佳,商业用车及货车
6163,彭顺国际,商业用车及货车
729,五龙电动车,商业用车及货车
268,金蝶国际,软件开发
302,中手游,软件开发
799,IGG,软件开发
3888,金山软件,软件开发
2100,百奥家庭互动,软件开发
1119,创梦天地,软件开发
3738,阜博集团,软件开发
1745,驴迹科技,软件开发
1909,火岩控股,软件开发
6820,友谊时光,软件开发
3798,家乡互动,软件开发
2400,心动公司,软件开发
596,浪潮国际,软件开发
9999,网易-S,软件开发
800,A8新媒体,软件开发
777,网龙,软件开发
9990,祖龙娱乐,软件开发
1675,亚信科技,软件开发
1679,瑞斯康集团,软件开发
434,博雅互动,软件开发
2660,禅游科技,软件开发
1980,天鸽互动,软件开发
3315,金邦达宝嘉,软件开发
1588,畅捷通,软件开发
8131,辰罡科技,软件开发
797,第七大道,软件开发
418,方正控股,软件开发
6933,新娱科控股,软件开发
3601,鲁大师,软件开发
6860,指尖悦动,软件开发
6899,联众,软件开发
802,中国钱包,软件开发
1961,九尊数字互娱,软件开发
8353,安科系统,软件开发
8255,神州数字,软件开发
8106,升华兰德,软件开发
1022,飞鱼科技,软件开发
8282,智傲控股,软件开发
885,仁天科技控股,软件开发
8119,即时科研,软件开发
8165,华普智通,软件开发
8148,奥柏中国,软件开发
8018,汇财金融投资,软件开发
8267,蓝港互动,软件开发
8290,亚势备份,软件开发
2022,游莱互动,软件开发
1933,元力控股,软件开发
1117,现代牧业,乳制品
6186,中国飞鹤,乳制品
2319,蒙牛乳业,乳制品
1432,中国圣牧,乳制品
1431,原生态牧业,乳制品
1492,中地乳业,乳制品
1717,澳优,乳制品
1230,雅士利国际,乳制品
1533,庄园牧场,乳制品
462,天然乳品,乳制品
3,香港中华煤气,燃气供应
135,昆仑能源,燃气供应
603,中油燃气,燃气供应
956,新天绿色能源,燃气供应
384,中国燃气,燃气供应
1193,华润燃气,燃气供应
1083,港华燃气,燃气供应
392,北京控股,燃气供应
2688,新奥能源,燃气供应
1600,天伦燃气,燃气供应
2337,众诚能源,燃气供应
3633,中裕燃气,燃气供应
